rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
475.76000000117347,stimulus-presentation,1768,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1075.7600000011735,NA,NA,NA,simple
608.9600000125356,stimulus-presentation,1770,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1208.9600000125356,NA,NA,NA,simple
623.010000010021,stimulus-presentation,1772,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1223.010000010021,NA,NA,NA,simple
228.33500000694767,stimulus-presentation,1774,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,828.3350000069477,NA,NA,NA,simple
402.8149999938905,stimulus-presentation,1776,SS1602373926146,<img src='images/simple/110.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1002.8149999938905,NA,NA,NA,simple
885.4799999976531,stimulus-presentation,1778,SS1602373926146,<img src='images/simple/95.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1485.479999997653,NA,NA,NA,simple
307.95000000251457,stimulus-presentation,1780,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,907.9500000025146,NA,NA,NA,simple
479.08000000426546,stimulus-presentation,1782,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1079.0800000042655,NA,NA,NA,simple
137.33499999251217,stimulus-presentation,1784,SS1602373926146,<img src='images/simple/70.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,737.3349999925122,NA,NA,NA,simple
36.71999998902902,stimulus-presentation,1786,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,636.719999989029,NA,NA,NA,simple
731.4100000075996,stimulus-presentation,1788,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1331.4100000075996,NA,NA,NA,simple
130.83999999798834,stimulus-presentation,1790,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,730.8399999979883,NA,NA,NA,simple
822.2550000064075,stimulus-presentation,1792,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1422.2550000064075,NA,NA,NA,simple
86.29999999515712,stimulus-presentation,1794,SS1602373926146,<img src='images/simple/85.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,686.2999999951571,NA,NA,NA,simple
410.8450000057928,stimulus-presentation,1796,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1010.8450000057928,NA,NA,NA,simple
175.06500000320375,stimulus-presentation,1798,SS1602373926146,<img src='images/simple/110.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,775.0650000032037,NA,NA,NA,simple
27.30000000167638,stimulus-presentation,1800,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,627.3000000016764,NA,NA,NA,simple
1164.4700000029989,stimulus-presentation,1802,SS1602373926146,<img src='images/simple/115.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1764.4700000029989,NA,NA,NA,simple
1806.1300000119954,stimulus-presentation,1804,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,2406.1300000119954,NA,NA,NA,simple
1124.6350000002421,stimulus-presentation,1806,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1724.6350000002421,NA,NA,NA,simple
725.4300000057556,stimulus-presentation,1808,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1325.4300000057556,NA,NA,NA,simple
15.090000000782311,stimulus-presentation,1810,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,615.0900000007823,NA,NA,NA,simple
409.6299999943003,stimulus-presentation,1812,SS1602373926146,<img src='images/simple/110.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1009.6299999943003,NA,NA,NA,simple
744.2849999936298,stimulus-presentation,1814,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1344.2849999936298,NA,NA,NA,simple
123.6599999978207,stimulus-presentation,1816,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,723.6599999978207,NA,NA,NA,simple
694.7499999948777,stimulus-presentation,1818,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,1294.7499999948777,NA,NA,NA,simple
37.940000009257346,stimulus-presentation,1820,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,2,637.9400000092573,NA,NA,NA,simple
917.2899999972433,stimulus-presentation,1823,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,1517.2899999972433,NA,NA,NA,simple
141.6299999980256,stimulus-presentation,1825,SS1602373926146,<img src='images/simple/117.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,741.6299999980256,NA,NA,NA,simple
358.96000001206994,stimulus-presentation,1827,SS1602373926146,<img src='images/simple/12.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/110.png,images/simple/12.png,"images/simple/62.png,images/simple/5.png,images/simple/89.png,images/simple/92.png,images/simple/41.png,images/simple/79.png,images/simple/112.png,images/simple/85.png,images/simple/55.png,images/simple/2.png,images/simple/83.png,images/simple/118.png,images/simple/18.png,images/simple/59.png,images/simple/53.png,images/simple/76.png,images/simple/95.png,images/simple/104.png,images/simple/63.png,images/simple/34.png,images/simple/90.png,images/simple/86.png,images/simple/73.png,images/simple/64.png,images/simple/93.png,images/simple/81.png,images/simple/56.png,images/simple/39.png,images/simple/70.png,images/simple/48.png,images/simple/1.png,images/simple/117.png,images/simple/19.png,images/simple/97.png,images/simple/16.png,images/simple/3.png,images/simple/115.png,images/simple/23.png",3,3,958.9600000120699,NA,NA,NA,simple
