subject,block,block_number,trial_stimulus_path,trial_stimulus_type,trial_stimulus_complexity,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,demog_age,demog_ethnicity,demog_gender,demog_education,total_trial_num,block_trial_num
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,360.1349999982631,no,NA,32,Asian,Female,5,7,7
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,422.90500000235625,no,NA,32,Asian,Female,5,8,8
SS1604588908321,all_simple,0,images/simple/16.png,deviant,simple,591.0099999920931,no,NA,32,Asian,Female,5,9,9
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,375.2649999980349,no,NA,32,Asian,Female,5,10,10
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,367.49999999592546,no,NA,32,Asian,Female,5,11,11
SS1604588908321,all_simple,0,images/simple/9.png,target,simple,13486.479999995208,yes,333.83999999205116,32,Asian,Female,5,12,12
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,559.3050000054063,no,NA,32,Asian,Female,5,13,13
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,330.65999999525957,no,NA,32,Asian,Female,5,14,14
SS1604588908321,all_simple,0,images/simple/9.png,target,simple,335.2700000134064,no,NA,32,Asian,Female,5,15,15
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,401.9399999990128,no,NA,32,Asian,Female,5,16,16
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,329.3299999961164,no,NA,32,Asian,Female,5,17,17
SS1604588908321,all_simple,0,images/simple/9.png,target,simple,369.78999999992084,no,NA,32,Asian,Female,5,18,18
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,381.38000000908505,no,NA,32,Asian,Female,5,19,19
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,352.7849999984028,no,NA,32,Asian,Female,5,20,20
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,340.4049999982817,no,NA,32,Asian,Female,5,21,21
SS1604588908321,all_simple,0,images/simple/9.png,target,simple,873.8449999975273,yes,292.8549999924144,32,Asian,Female,5,22,22
SS1604588908321,all_simple,0,images/simple/8.png,deviant,simple,401.5949999913573,no,NA,32,Asian,Female,5,23,23
SS1604588908321,all_simple,0,images/simple/9.png,target,simple,885.9249999979511,yes,334.21000000089407,32,Asian,Female,5,24,24
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,556.0050000087358,no,NA,32,Asian,Female,5,25,25
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,358.064999995986,no,NA,32,Asian,Female,5,26,26
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,367.27499999979045,no,NA,32,Asian,Female,5,27,27
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,359.0250000008382,no,NA,32,Asian,Female,5,28,28
SS1604588908321,all_simple,0,images/simple/11.png,deviant,simple,647.5450000027195,no,NA,32,Asian,Female,5,29,29
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,462.21000000077765,no,NA,32,Asian,Female,5,30,30
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,468.5250000067754,no,NA,32,Asian,Female,5,31,31
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,990.0250000093365,no,NA,32,Asian,Female,5,32,32
SS1604588908321,all_simple,0,images/simple/9.png,target,simple,958.544999989681,yes,350.55499999725726,32,Asian,Female,5,33,33
SS1604588908321,all_simple,0,images/simple/13.png,deviant,simple,486.90999999525957,no,NA,32,Asian,Female,5,34,34
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,478.90499999921303,no,NA,32,Asian,Female,5,35,35
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,415.73999999964144,no,NA,32,Asian,Female,5,36,36
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,444.0150000038557,no,NA,32,Asian,Female,5,37,37
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,423.9150000095833,no,NA,32,Asian,Female,5,38,38
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,481.75500000361353,no,NA,32,Asian,Female,5,39,39
SS1604588908321,all_simple,0,images/simple/4.png,deviant,simple,678.0199999950128,no,NA,32,Asian,Female,5,40,40
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,567.4650000029942,no,NA,32,Asian,Female,5,41,41
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,500.359999993816,no,NA,32,Asian,Female,5,42,42
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,463.81999999284744,no,NA,32,Asian,Female,5,43,43
SS1604588908321,all_simple,0,images/simple/18.png,deviant,simple,512.6300000003539,no,NA,32,Asian,Female,5,44,44
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,796.0699999995995,no,NA,32,Asian,Female,5,45,45
SS1604588908321,all_simple,0,images/simple/9.png,target,simple,1184.0750000003027,yes,391.39000000432134,32,Asian,Female,5,46,46
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,396.00500000524335,no,NA,32,Asian,Female,5,47,47
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,495.9849999897415,no,NA,32,Asian,Female,5,48,48
SS1604588908321,all_simple,0,images/simple/17.png,background,simple,371.57000000588596,no,NA,32,Asian,Female,5,49,49
SS1604588908321,all_complex,1,images/complex/15.png,deviant,complex,708.3149999991292,no,NA,32,Asian,Female,5,50,1
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,493.5950000101002,no,NA,32,Asian,Female,5,51,2
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,373.3749999984866,no,NA,32,Asian,Female,5,52,3
SS1604588908321,all_complex,1,images/complex/1.png,target,complex,843.6000000103377,yes,267.6750000100583,32,Asian,Female,5,53,4
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,372.3000000056345,no,NA,32,Asian,Female,5,54,5
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,425.27999999874737,no,NA,32,Asian,Female,5,55,6
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,434.44000000017695,no,NA,32,Asian,Female,5,56,7
SS1604588908321,all_complex,1,images/complex/13.png,deviant,complex,595.9150000009686,no,NA,32,Asian,Female,5,57,8
SS1604588908321,all_complex,1,images/complex/1.png,target,complex,807.6900000043679,yes,279.54000000318047,32,Asian,Female,5,58,9
SS1604588908321,all_complex,1,images/complex/1.png,target,complex,827.6349999970989,yes,291.6149999946356,32,Asian,Female,5,59,10
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,521.4450000086799,no,NA,32,Asian,Female,5,60,11
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,434.99500000616536,no,NA,32,Asian,Female,5,61,12
SS1604588908321,all_complex,1,images/complex/3.png,deviant,complex,672.5500000058673,no,NA,32,Asian,Female,5,62,13
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,382.76500000501983,no,NA,32,Asian,Female,5,63,14
SS1604588908321,all_complex,1,images/complex/1.png,target,complex,887.8100000030827,yes,335.1049999910174,32,Asian,Female,5,64,15
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,418.9699999871664,no,NA,32,Asian,Female,5,65,16
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,317.93999999645166,no,NA,32,Asian,Female,5,66,17
SS1604588908321,all_complex,1,images/complex/18.png,deviant,complex,504.81000000145286,no,NA,32,Asian,Female,5,67,18
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,438.10499999672174,no,NA,32,Asian,Female,5,68,19
SS1604588908321,all_complex,1,images/complex/1.png,target,complex,867.5249999971129,yes,323.50500000757165,32,Asian,Female,5,69,20
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,480.5149999912828,no,NA,32,Asian,Female,5,70,21
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,497.22000000765547,no,NA,32,Asian,Female,5,71,22
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,415.5249999923399,no,NA,32,Asian,Female,5,72,23
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,413.02000001014676,no,NA,32,Asian,Female,5,73,24
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,388.6450000019977,no,NA,32,Asian,Female,5,74,25
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,415.88999999221414,no,NA,32,Asian,Female,5,75,26
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,369.72000000532717,no,NA,32,Asian,Female,5,76,27
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,358.96000000066124,no,NA,32,Asian,Female,5,77,28
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,418.990000008489,no,NA,32,Asian,Female,5,78,29
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,414.27500000572763,no,NA,32,Asian,Female,5,79,30
SS1604588908321,all_complex,1,images/complex/9.png,deviant,complex,580.7550000055926,no,NA,32,Asian,Female,5,80,31
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,339.35499999206513,no,NA,32,Asian,Female,5,81,32
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,326.1299999896437,no,NA,32,Asian,Female,5,82,33
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,333.6600000067847,no,NA,32,Asian,Female,5,83,34
SS1604588908321,all_complex,1,images/complex/4.png,deviant,complex,541.0449999937555,no,NA,32,Asian,Female,5,84,35
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,375.5150000099093,no,NA,32,Asian,Female,5,85,36
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,387.9800000024261,no,NA,32,Asian,Female,5,86,37
SS1604588908321,all_complex,1,images/complex/1.png,target,complex,814.7449999989476,yes,331.4899999968475,32,Asian,Female,5,87,38
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,468.67000000493135,no,NA,32,Asian,Female,5,88,39
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,394.4999999977881,no,NA,32,Asian,Female,5,89,40
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,356.96500000194646,no,NA,32,Asian,Female,5,90,41
SS1604588908321,all_complex,1,images/complex/7.png,deviant,complex,524.5649999880698,no,NA,32,Asian,Female,5,91,42
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,372.6849999977276,no,NA,32,Asian,Female,5,92,43
SS1604588908321,all_complex,1,images/complex/1.png,target,complex,844.5899999962421,yes,302.95499999192543,32,Asian,Female,5,93,44
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,376.9899999926565,no,NA,32,Asian,Female,5,94,45
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,385.97000000590924,no,NA,32,Asian,Female,5,95,46
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,492.18000000400934,no,NA,32,Asian,Female,5,96,47
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,325.4599999956554,no,NA,32,Asian,Female,5,97,48
SS1604588908321,all_complex,1,images/complex/6.png,background,complex,498.7600000051316,no,NA,32,Asian,Female,5,98,49
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,704.784999997355,no,NA,32,Asian,Female,5,99,1
SS1604588908321,mixed_simple_deviant,2,images/simple/3.png,deviant,simple,431.5050000033807,no,NA,32,Asian,Female,5,100,2
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,420.6900000019232,no,NA,32,Asian,Female,5,101,3
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,415.72500000183936,no,NA,32,Asian,Female,5,102,4
SS1604588908321,mixed_simple_deviant,2,images/complex/14.png,target,complex,969.2749999987427,yes,459.55999998841435,32,Asian,Female,5,103,5
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,351.1199999949895,no,NA,32,Asian,Female,5,104,6
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,397.50500000372995,no,NA,32,Asian,Female,5,105,7
SS1604588908321,mixed_simple_deviant,2,images/simple/10.png,deviant,simple,624.9850000051083,no,NA,32,Asian,Female,5,106,8
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,623.5750000079861,no,NA,32,Asian,Female,5,107,9
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,366.5600000123959,no,NA,32,Asian,Female,5,108,10
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,675.8299999957671,no,NA,32,Asian,Female,5,109,11
SS1604588908321,mixed_simple_deviant,2,images/complex/14.png,target,complex,820.9500000113621,yes,384.7900000109803,32,Asian,Female,5,110,12
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,1698.0950000026496,no,NA,32,Asian,Female,5,111,13
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,509.4249999994645,no,NA,32,Asian,Female,5,112,14
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,405.74000000488013,no,NA,32,Asian,Female,5,113,15
SS1604588908321,mixed_simple_deviant,2,images/simple/5.png,deviant,simple,544.2399999912595,no,NA,32,Asian,Female,5,114,16
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,385.2099999960046,no,NA,32,Asian,Female,5,115,17
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,359.87000000313856,no,NA,32,Asian,Female,5,116,18
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,307.16499999398366,no,NA,32,Asian,Female,5,117,19
SS1604588908321,mixed_simple_deviant,2,images/simple/1.png,deviant,simple,546.7600000003586,no,NA,32,Asian,Female,5,118,20
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,373.46000000543427,no,NA,32,Asian,Female,5,119,21
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,341.0699999978533,no,NA,32,Asian,Female,5,120,22
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,322.1999999979744,no,NA,32,Asian,Female,5,121,23
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,596.5800000005402,no,NA,32,Asian,Female,5,122,24
SS1604588908321,mixed_simple_deviant,2,images/complex/14.png,target,complex,909.3749999912689,yes,285.3049999976065,32,Asian,Female,5,123,25
SS1604588908321,mixed_simple_deviant,2,images/simple/12.png,deviant,simple,448.1499999994412,no,NA,32,Asian,Female,5,124,26
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,369.209999992745,no,NA,32,Asian,Female,5,125,27
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,364.6750000072643,no,NA,32,Asian,Female,5,126,28
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,310.2450000034878,no,NA,32,Asian,Female,5,127,29
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,366.5400000056252,no,NA,32,Asian,Female,5,128,30
SS1604588908321,mixed_simple_deviant,2,images/complex/14.png,target,complex,783.8349999976344,yes,272.7199999935692,32,Asian,Female,5,129,31
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,538.9400000014575,no,NA,32,Asian,Female,5,130,32
SS1604588908321,mixed_simple_deviant,2,images/complex/14.png,target,complex,894.325000004028,yes,334.48000000498723,32,Asian,Female,5,131,33
SS1604588908321,mixed_simple_deviant,2,images/complex/14.png,target,complex,827.2150000004331,yes,355.8150000026217,32,Asian,Female,5,132,34
SS1604588908321,mixed_simple_deviant,2,images/simple/15.png,deviant,simple,509.7649999981513,no,NA,32,Asian,Female,5,133,35
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,471.4200000045821,no,NA,32,Asian,Female,5,134,36
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,389.4250000041211,no,NA,32,Asian,Female,5,135,37
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,493.6550000013085,no,NA,32,Asian,Female,5,136,38
SS1604588908321,mixed_simple_deviant,2,images/simple/7.png,deviant,simple,525.2700000011828,no,NA,32,Asian,Female,5,137,39
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,408.33999999740627,no,NA,32,Asian,Female,5,138,40
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,366.7250000027707,no,NA,32,Asian,Female,5,139,41
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,344.8249999957625,no,NA,32,Asian,Female,5,140,42
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,310.14499999873806,no,NA,32,Asian,Female,5,141,43
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,309.58999999274965,no,NA,32,Asian,Female,5,142,44
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,276.6650000005029,no,NA,32,Asian,Female,5,143,45
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,322.5150000100257,no,NA,32,Asian,Female,5,144,46
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,383.64000000292435,no,NA,32,Asian,Female,5,145,47
SS1604588908321,mixed_simple_deviant,2,images/complex/14.png,target,complex,872.6150000031339,yes,344.51999999873806,32,Asian,Female,5,146,48
SS1604588908321,mixed_simple_deviant,2,images/complex/5.png,background,complex,489.9899999902118,no,NA,32,Asian,Female,5,147,49
SS1604588908321,mixed_complex_deviant,3,images/simple/14.png,target,simple,834.4850000023143,yes,355.4450000083307,32,Asian,Female,5,148,1
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,490.7449999911478,no,NA,32,Asian,Female,5,149,2
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,399.3899999943096,no,NA,32,Asian,Female,5,150,3
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,369.59000000497326,no,NA,32,Asian,Female,5,151,4
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,314.21499999414664,no,NA,32,Asian,Female,5,152,5
SS1604588908321,mixed_complex_deviant,3,images/complex/17.png,deviant,complex,597.834999996121,no,NA,32,Asian,Female,5,153,6
SS1604588908321,mixed_complex_deviant,3,images/simple/14.png,target,simple,399.6950000029756,no,NA,32,Asian,Female,5,154,7
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,328.2800000044517,no,NA,32,Asian,Female,5,155,8
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,367.9650000005495,no,NA,32,Asian,Female,5,156,9
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,310.7449999981327,no,NA,32,Asian,Female,5,157,10
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,328.0549999937648,no,NA,32,Asian,Female,5,158,11
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,345.94499999657273,no,NA,32,Asian,Female,5,159,12
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,339.2899999918882,no,NA,32,Asian,Female,5,160,13
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,411.8649999902118,no,NA,32,Asian,Female,5,161,14
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,358.2699999999022,no,NA,32,Asian,Female,5,162,15
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,300.11000001395587,no,NA,32,Asian,Female,5,163,16
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,353.25999999186024,no,NA,32,Asian,Female,5,164,17
SS1604588908321,mixed_complex_deviant,3,images/complex/2.png,deviant,complex,610.6149999861373,no,NA,32,Asian,Female,5,165,18
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,364.97999998682644,no,NA,32,Asian,Female,5,166,19
SS1604588908321,mixed_complex_deviant,3,images/simple/14.png,target,simple,746.1649999924703,yes,306.4500000036787,32,Asian,Female,5,167,20
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,385.0350000022445,no,NA,32,Asian,Female,5,168,21
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,319.21000000438653,no,NA,32,Asian,Female,5,169,22
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,325.24999999732245,no,NA,32,Asian,Female,5,170,23
SS1604588908321,mixed_complex_deviant,3,images/complex/12.png,deviant,complex,547.1049999934621,no,NA,32,Asian,Female,5,171,24
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,336.7599999939557,no,NA,32,Asian,Female,5,172,25
SS1604588908321,mixed_complex_deviant,3,images/simple/14.png,target,simple,829.6499999880325,yes,365.574999988894,32,Asian,Female,5,173,26
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,356.4950000029057,no,NA,32,Asian,Female,5,174,27
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,353.66500000527594,no,NA,32,Asian,Female,5,175,28
SS1604588908321,mixed_complex_deviant,3,images/complex/10.png,deviant,complex,524.62499999383,no,NA,32,Asian,Female,5,176,29
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,391.48999999742955,no,NA,32,Asian,Female,5,177,30
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,385.4299999977229,no,NA,32,Asian,Female,5,178,31
SS1604588908321,mixed_complex_deviant,3,images/simple/14.png,target,simple,321.64499999198597,no,NA,32,Asian,Female,5,179,32
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,370.21500000555534,no,NA,32,Asian,Female,5,180,33
SS1604588908321,mixed_complex_deviant,3,images/complex/16.png,deviant,complex,321.1100000073202,no,NA,32,Asian,Female,5,181,34
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,345.85500000976026,no,NA,32,Asian,Female,5,182,35
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,364.10500000347383,no,NA,32,Asian,Female,5,183,36
SS1604588908321,mixed_complex_deviant,3,images/simple/14.png,target,simple,849.8399999982212,yes,436.0500000038883,32,Asian,Female,5,184,37
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,502.64500000339467,no,NA,32,Asian,Female,5,185,38
SS1604588908321,mixed_complex_deviant,3,images/complex/8.png,deviant,complex,497.5950000109151,no,NA,32,Asian,Female,5,186,39
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,456.73000000824686,no,NA,32,Asian,Female,5,187,40
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,382.8349999996135,no,NA,32,Asian,Female,5,188,41
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,341.380000000936,no,NA,32,Asian,Female,5,189,42
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,364.6349999937229,no,NA,32,Asian,Female,5,190,43
SS1604588908321,mixed_complex_deviant,3,images/complex/11.png,deviant,complex,586.2999999983003,no,NA,32,Asian,Female,5,191,44
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,436.879999996745,no,NA,32,Asian,Female,5,192,45
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,357.4000000109663,no,NA,32,Asian,Female,5,193,46
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,407.9799999919487,no,NA,32,Asian,Female,5,194,47
SS1604588908321,mixed_complex_deviant,3,images/simple/14.png,target,simple,830.139999993844,yes,341.9699999940349,32,Asian,Female,5,195,48
SS1604588908321,mixed_complex_deviant,3,images/simple/2.png,background,simple,491.6899999981979,no,NA,32,Asian,Female,5,196,49
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,1651.8999997526407,no,NA,28,White,Male,4,1,1
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,760.4199999943376,no,NA,28,White,Male,4,2,2
SS1604589276116,mixed_complex_deviant,0,images/complex/8.png,deviant,complex,1150.7249998860061,no,NA,28,White,Male,4,3,3
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,12180.0999998115,yes,812.1449998579919,28,White,Male,4,4,4
SS1604589276116,mixed_complex_deviant,0,images/simple/5.png,target,simple,5729.455000068992,yes,4453.4200001508,28,White,Male,4,5,5
SS1604589276116,mixed_complex_deviant,0,images/complex/2.png,deviant,complex,2116.135000064969,no,NA,28,White,Male,4,6,6
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,409.6400000154972,no,NA,28,White,Male,4,7,7
SS1604589276116,mixed_complex_deviant,0,images/simple/5.png,target,simple,9711.460000183433,yes,4047.250000294298,28,White,Male,4,8,8
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,8743.84500021115,yes,2439.9899998679757,28,White,Male,4,9,9
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,4753.700000047684,yes,1344.3149998784065,28,White,Male,4,10,10
SS1604589276116,mixed_complex_deviant,0,images/simple/5.png,target,simple,9932.455000281334,yes,2928.0050001107156,28,White,Male,4,11,11
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,4896.109999902546,yes,927.6950000785291,28,White,Male,4,12,12
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,5315.569999907166,no,NA,28,White,Male,4,13,13
SS1604589276116,mixed_complex_deviant,0,images/complex/4.png,deviant,complex,2348.229999933392,no,NA,28,White,Male,4,14,14
SS1604589276116,mixed_complex_deviant,0,images/simple/5.png,target,simple,5287.495000101626,yes,1901.0649998672307,28,White,Male,4,15,15
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,6680.874999891967,yes,1075.6949996575713,28,White,Male,4,16,16
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,3734.6500002779067,yes,1148.744999896735,28,White,Male,4,17,17
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,2984.715000074357,yes,1227.2800002247095,28,White,Male,4,18,18
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,1029.2349996045232,no,NA,28,White,Male,4,19,19
SS1604589276116,mixed_complex_deviant,0,images/complex/17.png,deviant,complex,2505.790000129491,no,NA,28,White,Male,4,20,20
SS1604589276116,mixed_complex_deviant,0,images/simple/5.png,target,simple,2559.71499979496,yes,803.1449997797608,28,White,Male,4,21,21
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,1065.1650003157556,no,NA,28,White,Male,4,22,22
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,572.4699998274446,no,NA,28,White,Male,4,23,23
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,428.4149997867644,no,NA,28,White,Male,4,24,24
SS1604589276116,mixed_complex_deviant,0,images/simple/5.png,target,simple,4231.819999683648,yes,445.27000002563,28,White,Male,4,25,25
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,815.0099998340011,no,NA,28,White,Male,4,26,26
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,696.7049998231232,no,NA,28,White,Male,4,27,27
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,639.7800001315773,no,NA,28,White,Male,4,28,28
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,682.1199998259544,no,NA,28,White,Male,4,29,29
SS1604589276116,mixed_complex_deviant,0,images/simple/5.png,target,simple,2161.515000090003,yes,590.8049996942282,28,White,Male,4,30,30
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,819.524999987334,no,NA,28,White,Male,4,31,31
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,612.2199998237193,no,NA,28,White,Male,4,32,32
SS1604589276116,mixed_complex_deviant,0,images/complex/14.png,deviant,complex,1054.9249996431172,no,NA,28,White,Male,4,33,33
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,887.2499999590218,no,NA,28,White,Male,4,34,34
SS1604589276116,mixed_complex_deviant,0,images/simple/7.png,background,simple,612.8700001165271,no,NA,28,White,Male,4,35,35
