rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
153.9049999555573,stimulus-presentation,181,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,353.9049999555573,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
115.84500002209097,stimulus-presentation,183,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,315.84500002209097,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
245.8500000066124,stimulus-presentation,185,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,445.8500000066124,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
144.8450000025332,stimulus-presentation,187,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,344.8450000025332,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
365.15500000678,stimulus-presentation,189,SS1602823796763,<img src='images/complex/5.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,565.15500000678,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
174.39000000013039,stimulus-presentation,191,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,374.3900000001304,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
187.0350000099279,stimulus-presentation,193,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,387.0350000099279,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
220.69500002544373,stimulus-presentation,195,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,420.69500002544373,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
156.98500000871718,stimulus-presentation,197,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,356.9850000087172,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
162.00000001117587,stimulus-presentation,199,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,362.00000001117587,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
235.10500002885237,stimulus-presentation,201,SS1602823796763,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,435.1050000288524,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
172.06499999156222,stimulus-presentation,203,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,372.0649999915622,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
217.6399999880232,stimulus-presentation,205,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,417.6399999880232,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
827.3199999821372,stimulus-presentation,207,SS1602823796763,<img src='images/complex/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,1027.3199999821372,yes,291.42000002320856,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
109.40000001573935,stimulus-presentation,209,SS1602823796763,<img src='images/complex/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,309.40000001573935,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
183.83500003255904,stimulus-presentation,211,SS1602823796763,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/4.png,images/complex/10.png,"images/complex/14.png,images/complex/3.png,images/complex/13.png,images/complex/7.png,images/complex/5.png,images/complex/9.png,images/complex/17.png",1,null,383.83500003255904,NA,NA,NA,NA,complex,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
497.52999999327585,stimulus-presentation,215,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,697.5299999932759,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
633.3749999757856,stimulus-presentation,217,SS1602823796763,<img src='images/simple/14.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,833.3749999757856,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
880.8150000404567,stimulus-presentation,219,SS1602823796763,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,1080.8150000404567,yes,288.8399999937974,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
201.2249999679625,stimulus-presentation,221,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,401.2249999679625,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
160.8550000237301,stimulus-presentation,223,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,360.8550000237301,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
149.54999997280538,stimulus-presentation,225,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,349.5499999728054,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
139.32000001659617,stimulus-presentation,227,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,339.32000001659617,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
142.68000004813075,stimulus-presentation,229,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,342.68000004813075,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
135.13999996939674,stimulus-presentation,231,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,335.13999996939674,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
532.7399999951012,stimulus-presentation,233,SS1602823796763,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,732.7399999951012,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
267.5150000141002,stimulus-presentation,235,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,467.5150000141002,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
287.0200000470504,stimulus-presentation,237,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,487.0200000470504,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
219.01500003878027,stimulus-presentation,239,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,419.0150000387803,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
623.0499999946915,stimulus-presentation,241,SS1602823796763,<img src='images/simple/16.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,823.0499999946915,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
541.5199999697506,stimulus-presentation,243,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,741.5199999697506,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
200.07000002078712,stimulus-presentation,245,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,400.0700000207871,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
1506.9099999964237,stimulus-presentation,247,SS1602823796763,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,1706.9099999964237,yes,904.5500000356697,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
230.17500003334135,stimulus-presentation,249,SS1602823796763,<img src='images/simple/10.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,430.17500003334135,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
172.31499997433275,stimulus-presentation,251,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,372.31499997433275,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
142.4750000005588,stimulus-presentation,253,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,342.4750000005588,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
949.2849999805912,stimulus-presentation,255,SS1602823796763,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,1149.2849999805912,yes,408.47999998368323,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
155.95499996561557,stimulus-presentation,257,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,355.95499996561557,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
272.1400000154972,stimulus-presentation,259,SS1602823796763,<img src='images/simple/11.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,472.1400000154972,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
98.92499999841675,stimulus-presentation,261,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,298.92499999841675,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
90.44500003801659,stimulus-presentation,263,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,290.4450000380166,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
93.87000004062429,stimulus-presentation,265,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,293.8700000406243,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
119.49499999172986,stimulus-presentation,267,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,319.49499999172986,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
137.81499996548519,stimulus-presentation,269,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,337.8149999654852,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
131.5900000045076,stimulus-presentation,271,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,331.5900000045076,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
110.42499996256083,stimulus-presentation,273,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,310.42499996256083,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
851.0849999729544,stimulus-presentation,275,SS1602823796763,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,1051.0849999729544,yes,364.2450000043027,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
283.5049999994226,stimulus-presentation,277,SS1602823796763,<img src='images/simple/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,483.5049999994226,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
127.3650000221096,stimulus-presentation,279,SS1602823796763,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,327.3650000221096,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
296.77999997511506,stimulus-presentation,281,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,496.77999997511506,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
135.25500003015622,stimulus-presentation,283,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,335.2550000301562,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
856.9099999731407,stimulus-presentation,285,SS1602823796763,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,1056.9099999731407,yes,320.27000002563,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
210.80499998060986,stimulus-presentation,287,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,410.80499998060986,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
119.37500000931323,stimulus-presentation,289,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,319.3750000093132,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
96.16499999538064,stimulus-presentation,291,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,296.16499999538064,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
131.09499996062368,stimulus-presentation,293,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,331.0949999606237,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
602.1199999959208,stimulus-presentation,295,SS1602823796763,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,802.1199999959208,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
143.48500000778586,stimulus-presentation,297,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,343.48500000778586,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
157.11500000907108,stimulus-presentation,299,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,357.1150000090711,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
130.3499999921769,stimulus-presentation,301,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,330.3499999921769,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
165.09500000393018,stimulus-presentation,303,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,365.0950000039302,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
116.2499999627471,stimulus-presentation,305,SS1602823796763,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/17.png,"images/simple/9.png,images/simple/11.png,images/simple/15.png,images/simple/10.png,images/simple/13.png,images/simple/14.png,images/simple/16.png",2,null,316.2499999627471,NA,NA,NA,NA,simple,"{""age"":""25""}",25,Hispanic or Latino,Male,Bachelor's Degree,No,No,No,No
