rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
29.549999977461994,stimulus-presentation,283,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,629.549999977462,NA,NA,NA,complex
1075.2549999742769,stimulus-presentation,285,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1675.2549999742769,yes,NA,NA,complex
87.72000001044944,stimulus-presentation,287,SS1602730104581,<img src='images/simple/81.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,687.7200000104494,NA,NA,NA,simple
286.4199999603443,stimulus-presentation,289,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,886.4199999603443,NA,NA,NA,complex
283.33000000566244,stimulus-presentation,291,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,883.3300000056624,NA,NA,NA,complex
530.1399999880232,stimulus-presentation,293,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1130.1399999880232,NA,NA,NA,complex
285.3400000021793,stimulus-presentation,295,SS1602730104581,<img src='images/simple/40.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,885.3400000021793,NA,NA,NA,simple
44.08500000135973,stimulus-presentation,297,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,644.0850000013597,NA,NA,NA,complex
89.38999997917563,stimulus-presentation,299,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,689.3899999791756,NA,NA,NA,complex
383.74000001931563,stimulus-presentation,301,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,983.7400000193156,NA,NA,NA,complex
123.52000002283603,stimulus-presentation,303,SS1602730104581,<img src='images/simple/63.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,723.520000022836,NA,NA,NA,simple
46.734999981708825,stimulus-presentation,305,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,646.7349999817088,NA,NA,NA,complex
58.825000014621764,stimulus-presentation,307,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,658.8250000146218,NA,NA,NA,complex
919.1499999724329,stimulus-presentation,309,SS1602730104581,<img src='images/simple/86.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1519.1499999724329,yes,NA,NA,simple
52.82500002067536,stimulus-presentation,311,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,652.8250000206754,NA,NA,NA,complex
134.84000001335517,stimulus-presentation,313,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,734.8400000133552,NA,NA,NA,complex
980.7199999922886,stimulus-presentation,315,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1580.7199999922886,yes,NA,NA,complex
924.8350000125356,stimulus-presentation,317,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1524.8350000125356,yes,NA,NA,complex
76.54499995987862,stimulus-presentation,319,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,676.5449999598786,NA,NA,NA,complex
22.64500001911074,stimulus-presentation,321,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,622.6450000191107,NA,NA,NA,complex
0.7750000222586095,stimulus-presentation,323,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,600.7750000222586,NA,NA,NA,complex
13.709999970160425,stimulus-presentation,325,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,613.7099999701604,NA,NA,NA,complex
267.6550000323914,stimulus-presentation,327,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,867.6550000323914,NA,NA,NA,complex
61.88499997369945,stimulus-presentation,329,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,661.8849999736995,NA,NA,NA,complex
52.03000002074987,stimulus-presentation,331,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,652.0300000207499,NA,NA,NA,complex
156.62999998312443,stimulus-presentation,333,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,756.6299999831244,NA,NA,NA,complex
371.8999999691732,stimulus-presentation,335,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,971.8999999691732,NA,NA,NA,complex
934.5050000119954,stimulus-presentation,337,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1534.5050000119954,yes,NA,NA,complex
24.10999999847263,stimulus-presentation,339,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,624.1099999984726,NA,NA,NA,complex
353.8549999939278,stimulus-presentation,341,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,953.8549999939278,NA,NA,NA,complex
950.5699999863282,stimulus-presentation,343,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1550.5699999863282,yes,NA,NA,complex
43.360000010579824,stimulus-presentation,345,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,643.3600000105798,NA,NA,NA,complex
3.5049999714829028,stimulus-presentation,347,SS1602730104581,<img src='images/simple/69.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,603.5049999714829,NA,NA,NA,simple
68.90499999281019,stimulus-presentation,349,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,668.9049999928102,NA,NA,NA,complex
64.82999998843297,stimulus-presentation,351,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,664.829999988433,NA,NA,NA,complex
246.87500001164153,stimulus-presentation,353,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,846.8750000116415,NA,NA,NA,complex
44.90999999688938,stimulus-presentation,355,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,644.9099999968894,NA,NA,NA,complex
1657.8350000199862,stimulus-presentation,357,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,2257.835000019986,yes,NA,NA,complex
84.38499999465421,stimulus-presentation,359,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,684.3849999946542,NA,NA,NA,complex
32.0499999797903,stimulus-presentation,361,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,632.0499999797903,NA,NA,NA,complex
5.690000019967556,stimulus-presentation,363,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,605.6900000199676,NA,NA,NA,complex
320.47499995678663,stimulus-presentation,365,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,920.4749999567866,NA,NA,NA,complex
42.664999957196414,stimulus-presentation,367,SS1602730104581,<img src='images/simple/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,642.6649999571964,NA,NA,NA,simple
215.53500002482906,stimulus-presentation,369,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,815.5350000248291,NA,NA,NA,complex
206.00000000558794,stimulus-presentation,371,SS1602730104581,<img src='images/simple/112.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,806.0000000055879,NA,NA,NA,simple
91.18000004673377,stimulus-presentation,373,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,691.1800000467338,NA,NA,NA,complex
8.969999966211617,stimulus-presentation,375,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,608.9699999662116,NA,NA,NA,complex
148.95499998237938,stimulus-presentation,377,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,748.9549999823794,NA,NA,NA,complex
292.95999999158084,stimulus-presentation,379,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,892.9599999915808,NA,NA,NA,complex
91.82500001043081,stimulus-presentation,381,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,691.8250000104308,NA,NA,NA,complex
1048.445000022184,stimulus-presentation,383,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1648.445000022184,yes,NA,NA,complex
472.42000000551343,stimulus-presentation,387,SS1602730104581,<img src='images/simple/49.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1072.4200000055134,NA,NA,NA,simple
112.88999998942018,stimulus-presentation,389,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,712.8899999894202,NA,NA,NA,simple
177.0150000229478,stimulus-presentation,391,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,777.0150000229478,NA,NA,NA,simple
27.27500000037253,stimulus-presentation,393,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,627.2750000003725,NA,NA,NA,simple
82.44500000728294,stimulus-presentation,395,SS1602730104581,<img src='images/simple/88.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,682.4450000072829,NA,NA,NA,simple
227.9100000159815,stimulus-presentation,397,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,827.9100000159815,NA,NA,NA,simple
47.50999994575977,stimulus-presentation,399,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,647.5099999457598,NA,NA,NA,simple
8.365000016056001,stimulus-presentation,401,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,608.365000016056,NA,NA,NA,simple
137.7150000189431,stimulus-presentation,403,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,737.7150000189431,NA,NA,NA,simple
91.05999994790182,stimulus-presentation,405,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,691.0599999479018,NA,NA,NA,simple
322.7550000301562,stimulus-presentation,407,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,922.7550000301562,NA,NA,NA,simple
127.07499996758997,stimulus-presentation,409,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,727.07499996759,NA,NA,NA,simple
99.5450000045821,stimulus-presentation,411,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,699.5450000045821,NA,NA,NA,simple
159.75500002969056,stimulus-presentation,413,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,759.7550000296906,NA,NA,NA,simple
377.9199999989942,stimulus-presentation,415,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,977.9199999989942,NA,NA,NA,simple
730.3249999531545,stimulus-presentation,417,SS1602730104581,<img src='images/simple/26.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1330.3249999531545,yes,NA,NA,simple
1267.5600000075065,stimulus-presentation,419,SS1602730104581,<img src='images/simple/46.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1867.5600000075065,NA,NA,NA,simple
627.695000031963,stimulus-presentation,421,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1227.695000031963,NA,NA,NA,simple
948.0049999547191,stimulus-presentation,423,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1548.004999954719,NA,NA,NA,simple
