rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
97.07000002,stimulus-presentation,251,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,697.07,NA,NA,NA,NA,simple
104.7,stimulus-presentation,253,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,704.7,NA,NA,NA,NA,simple
77.77999999,stimulus-presentation,255,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,677.78,NA,NA,NA,NA,simple
21.61499998,stimulus-presentation,257,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,621.615,NA,NA,NA,NA,simple
48.62999998,stimulus-presentation,259,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,648.63,NA,NA,NA,NA,simple
105.535,stimulus-presentation,263,SS1602730104581,<img src='images/simple/39.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,705.535,NA,NA,NA,NA,simple
112.94,stimulus-presentation,265,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,712.94,NA,NA,NA,NA,complex
92.85999998,stimulus-presentation,267,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,692.86,NA,NA,NA,NA,complex
1024.275,stimulus-presentation,269,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1624.275,yes,162.56,NA,NA,complex
55.31000003,stimulus-presentation,271,SS1602730104581,<img src='images/simple/24.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,655.31,NA,NA,NA,NA,simple
183.115,stimulus-presentation,273,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,783.115,NA,NA,NA,NA,complex
224.485,stimulus-presentation,275,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,824.485,NA,NA,NA,NA,complex
1519.235,stimulus-presentation,277,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,2119.235,yes,248.28,NA,NA,complex
36.38000001,stimulus-presentation,279,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,636.38,NA,NA,NA,NA,complex
74.20999999,stimulus-presentation,281,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,674.21,NA,NA,NA,NA,complex
29.54999998,stimulus-presentation,283,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,629.55,NA,NA,NA,NA,complex
1075.255,stimulus-presentation,285,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1675.255,yes,134.255,NA,NA,complex
87.72000001,stimulus-presentation,287,SS1602730104581,<img src='images/simple/81.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,687.72,NA,NA,NA,NA,simple
286.42,stimulus-presentation,289,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,886.42,NA,NA,NA,NA,complex
283.33,stimulus-presentation,291,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,883.33,NA,NA,NA,NA,complex
530.14,stimulus-presentation,293,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1130.14,NA,NA,NA,NA,complex
285.34,stimulus-presentation,295,SS1602730104581,<img src='images/simple/40.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,885.34,NA,NA,NA,NA,simple
44.085,stimulus-presentation,297,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,644.085,NA,NA,NA,NA,complex
89.38999998,stimulus-presentation,299,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,689.39,NA,NA,NA,NA,complex
383.74,stimulus-presentation,301,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,983.74,NA,NA,NA,NA,complex
123.52,stimulus-presentation,303,SS1602730104581,<img src='images/simple/63.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,723.52,NA,NA,NA,NA,simple
46.73499998,stimulus-presentation,305,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,646.735,NA,NA,NA,NA,complex
58.82500001,stimulus-presentation,307,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,658.825,NA,NA,NA,NA,complex
919.15,stimulus-presentation,309,SS1602730104581,<img src='images/simple/86.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1519.15,yes,198.36,NA,NA,simple
52.82500002,stimulus-presentation,311,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,652.825,NA,NA,NA,NA,complex
134.84,stimulus-presentation,313,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,734.84,NA,NA,NA,NA,complex
980.72,stimulus-presentation,315,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1580.72,yes,141.035,NA,NA,complex
924.835,stimulus-presentation,317,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1524.835,yes,87.31500001,NA,NA,complex
76.54499996,stimulus-presentation,319,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,676.545,NA,NA,NA,NA,complex
22.64500002,stimulus-presentation,321,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,622.645,NA,NA,NA,NA,complex
0.775000022,stimulus-presentation,323,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,600.775,NA,NA,NA,NA,complex
13.70999997,stimulus-presentation,325,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,613.71,NA,NA,NA,NA,complex
267.655,stimulus-presentation,327,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,867.655,NA,NA,NA,NA,complex
61.88499997,stimulus-presentation,329,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,661.885,NA,NA,NA,NA,complex
52.03000002,stimulus-presentation,331,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,652.03,NA,NA,NA,NA,complex
156.63,stimulus-presentation,333,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,756.63,NA,NA,NA,NA,complex
371.9,stimulus-presentation,335,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,971.9,NA,NA,NA,NA,complex
934.505,stimulus-presentation,337,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1534.505,yes,47.19499999,NA,NA,complex
24.11,stimulus-presentation,339,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,624.11,NA,NA,NA,NA,complex
353.855,stimulus-presentation,341,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,953.855,NA,NA,NA,NA,complex
950.57,stimulus-presentation,343,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1550.57,yes,159.785,NA,NA,complex
43.36000001,stimulus-presentation,345,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,643.36,NA,NA,NA,NA,complex
3.504999971,stimulus-presentation,347,SS1602730104581,<img src='images/simple/69.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,603.505,NA,NA,NA,NA,simple
68.90499999,stimulus-presentation,349,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,668.905,NA,NA,NA,NA,complex
64.82999999,stimulus-presentation,351,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,664.83,NA,NA,NA,NA,complex
246.875,stimulus-presentation,353,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,846.875,NA,NA,NA,NA,complex
44.91,stimulus-presentation,355,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,644.91,NA,NA,NA,NA,complex
1657.835,stimulus-presentation,357,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,2257.835,yes,869.515,NA,NA,complex
84.38499999,stimulus-presentation,359,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,684.385,NA,NA,NA,NA,complex
32.04999998,stimulus-presentation,361,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,632.05,NA,NA,NA,NA,complex
5.69000002,stimulus-presentation,363,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,605.69,NA,NA,NA,NA,complex
320.475,stimulus-presentation,365,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,920.475,NA,NA,NA,NA,complex
42.66499996,stimulus-presentation,367,SS1602730104581,<img src='images/simple/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,642.665,NA,NA,NA,NA,simple
215.535,stimulus-presentation,369,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,815.535,NA,NA,NA,NA,complex
206,stimulus-presentation,371,SS1602730104581,<img src='images/simple/112.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,806,NA,NA,NA,NA,simple
91.18000005,stimulus-presentation,373,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,691.18,NA,NA,NA,NA,complex
8.969999966,stimulus-presentation,375,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,608.97,NA,NA,NA,NA,complex
148.955,stimulus-presentation,377,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,748.955,NA,NA,NA,NA,complex
292.96,stimulus-presentation,379,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,892.96,NA,NA,NA,NA,complex
91.82500001,stimulus-presentation,381,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,691.825,NA,NA,NA,NA,complex
1048.445,stimulus-presentation,383,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,1648.445,yes,163.75,NA,NA,complex
472.42,stimulus-presentation,387,SS1602730104581,<img src='images/simple/49.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,1072.42,NA,NA,NA,NA,simple
112.89,stimulus-presentation,389,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,712.89,NA,NA,NA,NA,simple
177.015,stimulus-presentation,391,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,777.015,NA,NA,NA,NA,simple
27.275,stimulus-presentation,393,SS1602730104581,<img src='images/simple/117.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,627.275,NA,NA,NA,NA,simple
82.44500001,stimulus-presentation,395,SS1602730104581,<img src='images/simple/88.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/46.png,images/simple/117.png,"images/simple/54.png,images/simple/43.png,images/simple/49.png,images/simple/91.png,images/simple/64.png,images/simple/53.png,images/simple/65.png,images/simple/26.png,images/simple/88.png",3,null,682.445,NA,NA,NA,NA,simple
