rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
260.84000000264496,stimulus-presentation,189,SS1603400523565,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,460.84000000264496,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
348.2850000145845,stimulus-presentation,191,SS1603400523565,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,548.2850000145845,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
364.86000003060326,stimulus-presentation,193,SS1603400523565,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,564.8600000306033,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1089.8750000051223,stimulus-presentation,195,SS1603400523565,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,1289.8750000051223,yes,340.29000002192333,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
279.8550000297837,stimulus-presentation,197,SS1603400523565,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,479.8550000297837,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
254.6149999834597,stimulus-presentation,199,SS1603400523565,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,454.6149999834597,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
286.0099999816157,stimulus-presentation,201,SS1603400523565,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,486.0099999816157,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1061.6600000066683,stimulus-presentation,203,SS1603400523565,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,1261.6600000066683,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
352.3750000167638,stimulus-presentation,205,SS1603400523565,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,552.3750000167638,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1174.4849999668077,stimulus-presentation,207,SS1603400523565,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,1374.4849999668077,yes,259.98999999137595,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1558.8449999922886,stimulus-presentation,209,SS1603400523565,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,1758.8449999922886,yes,783.3049999899231,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
233.53999998653308,stimulus-presentation,211,SS1603400523565,<img src='images/complex/11.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/11.png,"images/complex/17.png,images/complex/10.png,images/complex/16.png,images/complex/7.png,images/complex/15.png,images/complex/8.png,images/complex/13.png",1,null,433.5399999865331,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1213.065000018105,stimulus-presentation,215,SS1603400523565,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,1413.065000018105,yes,519.6149999974295,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
222.974999982398,stimulus-presentation,217,SS1603400523565,<img src='images/simple/3.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,422.974999982398,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
343.5599999502301,stimulus-presentation,219,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,543.5599999502301,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
181.39500002143905,stimulus-presentation,221,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,381.39500002143905,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
153.50000001490116,stimulus-presentation,223,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,353.50000001490116,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
180.14000001130626,stimulus-presentation,225,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,380.14000001130626,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
180.6250000372529,stimulus-presentation,227,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,380.6250000372529,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
255.52499998593703,stimulus-presentation,229,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,455.52499998593703,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
224.1500000236556,stimulus-presentation,231,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,424.1500000236556,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
982.6649999595247,stimulus-presentation,233,SS1603400523565,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,1182.6649999595247,yes,273.90999998897314,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
584.2950000078417,stimulus-presentation,235,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,784.2950000078417,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
431.40499998116866,stimulus-presentation,237,SS1603400523565,<img src='images/simple/17.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,631.4049999811687,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
203.04499997291714,stimulus-presentation,239,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,403.04499997291714,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
245.22499996237457,stimulus-presentation,241,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,445.22499996237457,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
127.94999999459833,stimulus-presentation,243,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,327.94999999459833,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
132.94000003952533,stimulus-presentation,245,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,332.94000003952533,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
183.25499998172745,stimulus-presentation,247,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,383.25499998172745,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
504.0850000223145,stimulus-presentation,249,SS1603400523565,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,704.0850000223145,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
211.3050000043586,stimulus-presentation,251,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,411.3050000043586,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
198.61999998101965,stimulus-presentation,253,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,398.61999998101965,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
123.61999996937811,stimulus-presentation,255,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,323.6199999693781,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
467.01500000199303,stimulus-presentation,257,SS1603400523565,<img src='images/simple/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,667.015000001993,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
286.0500000533648,stimulus-presentation,259,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,486.0500000533648,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
254.28999995347112,stimulus-presentation,261,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,454.2899999534711,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
869.0599999972619,stimulus-presentation,263,SS1603400523565,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,1069.059999997262,yes,229.93500001030043,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
98.53999997721985,stimulus-presentation,265,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,298.53999997721985,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
136.77499996265396,stimulus-presentation,267,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,336.77499996265396,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
316.019999969285,stimulus-presentation,269,SS1603400523565,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,516.019999969285,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
196.2099999655038,stimulus-presentation,271,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,396.2099999655038,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
127.69499997375533,stimulus-presentation,273,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,327.69499997375533,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
182.10999999428168,stimulus-presentation,275,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,382.1099999942817,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
118.86499996762723,stimulus-presentation,277,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,318.8649999676272,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
122.49500001780689,stimulus-presentation,279,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,322.4950000178069,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1167.490000021644,stimulus-presentation,281,SS1603400523565,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,1367.490000021644,yes,334.5149999950081,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
185.44999998994172,stimulus-presentation,283,SS1603400523565,<img src='images/simple/15.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,385.4499999899417,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
178.28500003088266,stimulus-presentation,285,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,378.28500003088266,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
201.0899999877438,stimulus-presentation,287,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,401.0899999877438,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
130.54500002181157,stimulus-presentation,289,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,330.5450000218116,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
97.60000003734604,stimulus-presentation,291,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,297.60000003734604,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
146.09499997459352,stimulus-presentation,293,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,346.0949999745935,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
121.77500000689179,stimulus-presentation,295,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,321.7750000068918,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1138.1749999709427,stimulus-presentation,297,SS1603400523565,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,1338.1749999709427,yes,311.75499997334555,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
168.20999997435138,stimulus-presentation,299,SS1603400523565,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,368.2099999743514,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1297.649999964051,stimulus-presentation,301,SS1603400523565,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,1497.649999964051,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
206.05999999679625,stimulus-presentation,303,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,406.05999999679625,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
200.1149999559857,stimulus-presentation,305,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,400.1149999559857,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
174.49499998474494,stimulus-presentation,307,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,374.49499998474494,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
1161.3750000251457,stimulus-presentation,309,SS1603400523565,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,1361.3750000251457,yes,245.04500004695728,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
120.91500003589317,stimulus-presentation,311,SS1603400523565,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/14.png,images/complex/18.png,"images/simple/12.png,images/simple/17.png,images/simple/13.png,images/simple/3.png,images/simple/8.png,images/simple/15.png,images/simple/4.png",2,null,320.9150000358932,NA,NA,NA,NA,complex,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
437.1049999608658,stimulus-presentation,315,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,637.1049999608658,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
193.17000004230067,stimulus-presentation,317,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,393.17000004230067,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
167.734999966342,stimulus-presentation,319,SS1603400523565,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/18.png,images/simple/7.png,"images/complex/6.png,images/complex/5.png,images/complex/1.png,images/complex/9.png,images/complex/12.png,images/complex/4.png,images/complex/3.png",3,null,367.734999966342,NA,NA,NA,NA,simple,"{""age"":""33""}",33,White,Male,High school diploma,No,No,No,No
